product_id,mean,median,std,min,max,iqr,cv,price_range,price_spread_ratio
8baf549a-6ca3-41b7-a307-a8e57a4e2f05,3695.0,3695.0,0.0,3695.0,3695.0,0.0,0.0,0.0,1.0
8bb83783-c539-4fad-904f-85d944d85b3b,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
8bb98c56-f1a3-4c41-ad9f-7bd6f1f7c329,4295.0,4295.0,0.0,4295.0,4295.0,0.0,0.0,0.0,1.0
8bbaf7f2-3106-4674-988c-38e811cf5b56,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
8bc2ef25-d41d-4e20-8132-a27af3008e2b,11980.0,11980.0,0.0,11980.0,11980.0,0.0,0.0,0.0,1.0
8bc40885-03c3-43cf-97cd-ee5a01c10716,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,1.0
8bc77ecc-d475-4a60-93a6-dc774c4ba665,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
8bca1281-cc6e-4b0d-9f8a-18d980f32c84,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
8bcde5a1-f8f2-497f-bb4e-9c0ceb8ee95f,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
8be53c08-227d-4373-8c80-723cbd813e8c,7500.0,7500.0,0.0,7500.0,7500.0,0.0,0.0,0.0,1.0
8bea6d4f-6bc2-4c0f-bcb6-a8f22db1136d,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
8bf1721d-77cc-41c9-874b-13d72081c17a,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
8c1156aa-50e2-4486-ad3f-429c0fc33991,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
8c1ba75c-b796-4f5b-a878-6807c86bbc0d,2095.0,2095.0,0.0,2095.0,2095.0,0.0,0.0,0.0,1.0
8c3755c9-72eb-4d81-ba0e-091a0731d10e,1045.0,1045.0,0.0,1045.0,1045.0,0.0,0.0,0.0,1.0
8c3dd5b7-427d-4486-9cfb-666b8d8c4db9,74900.0,74900.0,0.0,74900.0,74900.0,0.0,0.0,0.0,1.0
8c404601-c7f8-4bdb-9553-cb745ea922d6,3295.0,3295.0,0.0,3295.0,3295.0,0.0,0.0,0.0,1.0
8c467475-02a9-4cde-95e4-ed69662ed65e,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
8c4f401a-654b-4d53-94df-67eb62bd720c,1245.0,1245.0,0.0,1245.0,1245.0,0.0,0.0,0.0,1.0
8c503d4b-5c35-414e-aa38-82870568d008,5515.0,5515.0,0.0,5515.0,5515.0,0.0,0.0,0.0,1.0
8c554644-aa60-44f9-9d70-6901b100da4a,3595.0,3595.0,0.0,3595.0,3595.0,0.0,0.0,0.0,1.0
8c554e31-307b-4bab-a274-f11ebfbd13b6,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
8c55a058-6f94-475d-aa9c-46376b339504,1650.0,1650.0,0.0,1650.0,1650.0,0.0,0.0,0.0,1.0
8c5c525e-e7e8-4c9b-8b79-31905525dae2,2445.0,2445.0,0.0,2445.0,2445.0,0.0,0.0,0.0,1.0
8c69e52e-f7b7-4d10-b157-ba255f3a52f0,4900.0,4900.0,0.0,4900.0,4900.0,0.0,0.0,0.0,1.0
8c7b31ec-8faa-4baf-b741-f5957cd388b7,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
8c822c85-11fe-4e3e-baa0-f5e3279df222,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
8c8656db-1627-4b24-88cb-de4ec30e7e37,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
8c8f1105-ade6-4887-933a-f10d64697f57,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
8c91164a-98a4-4272-9bc3-a16d5b35967f,2700.0,2700.0,0.0,2700.0,2700.0,0.0,0.0,0.0,1.0
8c98af95-d31d-465b-993b-bee60daa6960,499.0,499.0,0.0,499.0,499.0,0.0,0.0,0.0,1.0
8c9e4d7d-28f0-4249-a3fd-f78c904404f4,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
8ca1a2f9-ea23-4ce4-a9b4-b40e76889c27,2990.0,2990.0,0.0,2990.0,2990.0,0.0,0.0,0.0,1.0
8ca8bf1f-09f5-4375-b30d-6690cf294240,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
8cabf0cd-533f-4819-93cf-b0297d769ddb,470.0,470.0,0.0,470.0,470.0,0.0,0.0,0.0,1.0
8cb53645-9b2f-4fe6-b3f7-0a8fadb04ed5,32900.0,32900.0,0.0,32900.0,32900.0,0.0,0.0,0.0,1.0
8cb86b72-1502-40f2-bb47-581470c1b6b6,4495.0,4495.0,0.0,4495.0,4495.0,0.0,0.0,0.0,1.0
8cbd350a-b846-4cc3-94be-7021dcac08c8,1535.0,1535.0,0.0,1535.0,1535.0,0.0,0.0,0.0,1.0
8cc025ef-9ece-404a-a022-7d9faa9d5b95,43900.0,43900.0,0.0,43900.0,43900.0,0.0,0.0,0.0,1.0
8ccada4f-3cb0-409a-943a-b6472a5bab6d,1045.0,1045.0,0.0,1045.0,1045.0,0.0,0.0,0.0,1.0
8cd0d23a-3c6f-4fc0-941e-7e1a02881770,2695.0,2695.0,0.0,2695.0,2695.0,0.0,0.0,0.0,1.0
8cd9e296-2043-45be-801a-11c4d7f48145,1950.0,1950.0,0.0,1950.0,1950.0,0.0,0.0,0.0,1.0
8ceae35c-62d0-4255-ae5b-6d1a59fe0f3b,999.0,999.0,0.0,999.0,999.0,0.0,0.0,0.0,1.0
8cec1b4b-f78f-4ea8-b66a-3e0d4ad50924,1099.0,1099.0,0.0,1099.0,1099.0,0.0,0.0,0.0,1.0
8cf713a3-98b0-4456-b2b1-b0c6cab485ff,13900.0,13900.0,0.0,13900.0,13900.0,0.0,0.0,0.0,1.0
8d043ab9-d7cc-4daf-b3ab-03cb38814041,18900.0,18900.0,0.0,18900.0,18900.0,0.0,0.0,0.0,1.0
8d0f5a27-71e2-41ab-9ee6-378e0e0144e9,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
8d1008e3-17e5-4460-a584-409abfc18dd6,1950.0,1950.0,0.0,1950.0,1950.0,0.0,0.0,0.0,1.0
8d111e4f-46f6-4696-9ffe-6b13999385a5,14900.0,14900.0,0.0,14900.0,14900.0,0.0,0.0,0.0,1.0
8d124b5a-0821-454b-86b9-10777c1eb91f,2800.0,2800.0,0.0,2800.0,2800.0,0.0,0.0,0.0,1.0
8d201a11-ac55-48f6-b66f-3d156c52697a,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
8d2344ed-f313-46e9-a27a-6ad973596f13,69900.0,69900.0,0.0,69900.0,69900.0,0.0,0.0,0.0,1.0
8d2b72a9-4569-4586-80e3-ba3695866d4b,465.0,465.0,0.0,465.0,465.0,0.0,0.0,0.0,1.0
8d306dd5-64eb-4ab7-9c7e-38dc8bb7d576,745.0,745.0,0.0,745.0,745.0,0.0,0.0,0.0,1.0
8d55bf21-13a7-49e6-840e-790823fea029,2895.0,2895.0,0.0,2895.0,2895.0,0.0,0.0,0.0,1.0
8d55e457-dd64-4a9e-b883-f5b3e8362ba0,14900.0,14900.0,0.0,14900.0,14900.0,0.0,0.0,0.0,1.0
8d5d3691-98a2-460f-9e52-73fec1b46ea3,160.0,160.0,0.0,160.0,160.0,0.0,0.0,0.0,1.0
8d6ffba8-af11-4ed6-b591-e7bd5dc2501a,945.0,945.0,0.0,945.0,945.0,0.0,0.0,0.0,1.0
8d7796b2-aae1-45b2-a878-7a479b6597c7,1495.0,1495.0,0.0,1495.0,1495.0,0.0,0.0,0.0,1.0
8d7a6eb8-45b1-4638-801c-b7c516745d37,12900.0,12900.0,0.0,12900.0,12900.0,0.0,0.0,0.0,1.0
8d7b15c7-6da7-48cb-b66c-cebfe2fc468f,3800.0,3800.0,0.0,3800.0,3800.0,0.0,0.0,0.0,1.0
8d7ccb51-1dff-48ef-87c7-6453d27d81b3,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
8d847e04-ceb1-43e0-8c02-1e80784f7c63,2195.0,2195.0,0.0,2195.0,2195.0,0.0,0.0,0.0,1.0
8d8e8b1f-0dcb-4903-a6cb-7df31aed5020,4280.0,4280.0,0.0,4280.0,4280.0,0.0,0.0,0.0,1.0
8d9085fc-22c5-43e1-a0d8-36725df45d28,2795.0,2795.0,0.0,2795.0,2795.0,0.0,0.0,0.0,1.0
8d9ebe55-d045-4367-8a77-9533de52a26b,8900.0,8900.0,0.0,8900.0,8900.0,0.0,0.0,0.0,1.0
8da543a8-e143-424d-a5f4-cb0a77ff048f,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0
8daa9d73-6ac3-410e-9fb3-fb44932d763e,320.0,320.0,0.0,320.0,320.0,0.0,0.0,0.0,1.0
8db97157-cb45-4a12-8823-675bdfb3068a,12900.0,12900.0,0.0,12900.0,12900.0,0.0,0.0,0.0,1.0
8dc037c1-7e78-4211-bbb5-474b56284cfd,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
8dce3113-b3a9-4dd0-8d1e-b6e34e15921c,2800.0,2800.0,0.0,2800.0,2800.0,0.0,0.0,0.0,1.0
8dd3b5ca-3a6d-4e36-9282-a07e2bd2b2a3,4390.0,4390.0,0.0,4390.0,4390.0,0.0,0.0,0.0,1.0
8e001b31-292f-472f-bbb8-989fb67287c9,120.0,120.0,0.0,120.0,120.0,0.0,0.0,0.0,1.0
8e0059b6-d249-448a-bd9a-41f7ae427c36,1070.0,1070.0,0.0,1070.0,1070.0,0.0,0.0,0.0,1.0
8e0141a4-732d-4f74-8482-2d444c67295b,3599.0,3599.0,0.0,3599.0,3599.0,0.0,0.0,0.0,1.0
8e0727a4-eb25-4c19-9b06-2b695d3ac078,2595.0,2595.0,0.0,2595.0,2595.0,0.0,0.0,0.0,1.0
8e0b14fd-5a5d-4351-af70-420f88b14752,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
8e0d83aa-9abd-4326-94ca-ab01dfc574c8,615.0,615.0,0.0,615.0,615.0,0.0,0.0,0.0,1.0
8e12d7f0-7075-4904-b5c7-3309ff03a177,1695.0,1695.0,0.0,1695.0,1695.0,0.0,0.0,0.0,1.0
8e130ac4-3f90-4489-b811-50f6f5b8a453,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
8e155de2-a0f2-4673-80b5-d6face0efb94,795.0,795.0,0.0,795.0,795.0,0.0,0.0,0.0,1.0
8e1877ed-f0c7-4c5e-b6b6-edb51e20a07f,2200.0,2200.0,0.0,2200.0,2200.0,0.0,0.0,0.0,1.0
8e1bc405-2fc7-47e4-b725-cc79022920e0,1300.0,1300.0,0.0,1300.0,1300.0,0.0,0.0,0.0,1.0
8e21fcaf-09e0-48a1-bc90-458c0d34d4d4,1360.0,1360.0,0.0,1360.0,1360.0,0.0,0.0,0.0,1.0
8e23e5ab-d262-4dce-aa20-f52948a2d480,33900.0,33900.0,0.0,33900.0,33900.0,0.0,0.0,0.0,1.0
8e2617b5-94d7-4cce-9e10-e803fcd165f1,2500.0,2500.0,0.0,2500.0,2500.0,0.0,0.0,0.0,1.0
8e28fba1-3a6b-478f-9536-bafd530c8e28,2695.0,2695.0,0.0,2695.0,2695.0,0.0,0.0,0.0,1.0
8e2b7e84-3690-4d83-99e0-64f25a6023f3,645.0,645.0,0.0,645.0,645.0,0.0,0.0,0.0,1.0
8e31a18b-e148-47ec-ae00-f687ba06d435,8900.0,8900.0,0.0,8900.0,8900.0,0.0,0.0,0.0,1.0
8e405590-a6f0-412a-9fdf-ee1ae6343d6d,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
8e4aa659-ec8c-45c6-84af-350e107576c5,53900.0,53900.0,0.0,53900.0,53900.0,0.0,0.0,0.0,1.0
8e52d85d-42cf-4585-8af7-09b1cee0c7b6,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
8e72e83b-e12f-47e3-a105-f4548f5ef0b7,1695.0,1695.0,0.0,1695.0,1695.0,0.0,0.0,0.0,1.0
8e75cc84-ae9f-4362-95f4-0ec3bb4c6cb2,21500.0,21500.0,0.0,21500.0,21500.0,0.0,0.0,0.0,1.0
8e7ac25e-54ba-429b-a448-7fe09932d4a1,159.0,159.0,0.0,159.0,159.0,0.0,0.0,0.0,1.0
8e80b3de-5278-4f8d-a8ff-0815571fab96,4995.0,4995.0,0.0,4995.0,4995.0,0.0,0.0,0.0,1.0
8e838cd8-5305-4044-bc20-bd10ca3ec5e5,420.0,420.0,0.0,420.0,420.0,0.0,0.0,0.0,1.0
8e8a6e57-23f6-4333-915d-e3e6cb857586,45.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,1.0
8ea88ca6-e3bf-4a3a-9188-3cd50183748e,5495.0,5495.0,0.0,5495.0,5495.0,0.0,0.0,0.0,1.0
8eb2b94a-a7b2-4070-80c4-a7f19d3fc189,650.0,650.0,0.0,650.0,650.0,0.0,0.0,0.0,1.0
8eb3b930-52bf-413e-a2d0-aaf8509a6f28,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
8eb53977-6960-40e8-9ef7-04da599dd3d7,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
8ebda72f-34e2-4bf3-ae76-66b0c6a45e3b,3000.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,0.0,1.0
8ed68125-f2e9-4d20-bc28-7affab9271e6,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
8ee21617-7a90-48ca-b9e7-9aec03d0bc1c,7495.0,7495.0,0.0,7495.0,7495.0,0.0,0.0,0.0,1.0
8ee57e54-5a6e-4de5-b0f9-39386e6253ff,7495.0,7495.0,0.0,7495.0,7495.0,0.0,0.0,0.0,1.0
8eeadd1c-3fc2-41c2-8c31-41d45f7b2ecc,2800.0,2800.0,0.0,2800.0,2800.0,0.0,0.0,0.0,1.0
8ef53776-9d3f-4688-b7f9-8ed56bdc3547,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
8ef8a527-f07d-4b0e-b8bc-eb787ab8949e,35900.0,35900.0,0.0,35900.0,35900.0,0.0,0.0,0.0,1.0
8efa814b-7d0d-4d48-8d32-a686110ec899,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0
8f0bf3fa-10c8-4ec5-80a2-6d8a886e86ca,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
8f1c0425-6fa8-43b0-b45a-7af6885727f3,6695.0,6695.0,0.0,6695.0,6695.0,0.0,0.0,0.0,1.0
8f3043c1-037e-496b-874b-2ab6b2b383f2,1345.0,1345.0,0.0,1345.0,1345.0,0.0,0.0,0.0,1.0
8f3118d3-05c8-40c4-bc15-1062b3314714,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
8f36052f-671a-4145-984a-22efac9473b3,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
8f3b296a-bdb0-47ea-b773-623ee20cf404,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
8f413fc3-d534-4444-8ad3-128bb43cd661,780.0,780.0,0.0,780.0,780.0,0.0,0.0,0.0,1.0
8f4bb6bc-678a-460f-aa93-cde1f603c866,1765.0,1765.0,0.0,1765.0,1765.0,0.0,0.0,0.0,1.0
8f4ef86d-05a9-470f-99a7-151073df8124,1495.0,1495.0,0.0,1495.0,1495.0,0.0,0.0,0.0,1.0
8f504215-a93a-46a2-b7fb-4234303a39b0,1695.0,1695.0,0.0,1695.0,1695.0,0.0,0.0,0.0,1.0
8f6734c4-dbe4-44ec-8f96-6148ff8e63e3,490.0,490.0,0.0,490.0,490.0,0.0,0.0,0.0,1.0
8f771ea9-4e52-4d1e-954c-c7a2aba1f54c,675.0,675.0,0.0,675.0,675.0,0.0,0.0,0.0,1.0
8f7b0e65-1ec8-4682-9eab-58b6d5aa14e5,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
8f81af9b-a658-42d8-9732-65410bbdcb73,21900.0,21900.0,0.0,21900.0,21900.0,0.0,0.0,0.0,1.0
8f8830c4-b619-41f6-81da-03b30c87daf0,3595.0,3595.0,0.0,3595.0,3595.0,0.0,0.0,0.0,1.0
8fa8573c-c88d-493b-9b80-4ca8e74fcc7d,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
8fb175ee-4078-4ed9-9861-5ebcc8fa9a94,2695.0,2695.0,0.0,2695.0,2695.0,0.0,0.0,0.0,1.0
8fb577da-b818-49aa-8c79-34917e4e3cd8,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
8fb77ab5-697d-471d-b32e-5b887dd3dc98,845.0,845.0,0.0,845.0,845.0,0.0,0.0,0.0,1.0
8fb9d595-149b-4f91-9587-d1793ef903dc,2400.0,2400.0,0.0,2400.0,2400.0,0.0,0.0,0.0,1.0
8fc2930c-81f5-4613-9a9d-d7ccd3bf19fc,10900.0,10900.0,0.0,10900.0,10900.0,0.0,0.0,0.0,1.0
8fd8404d-3f2d-4885-a4b1-b578aec4720e,5500.0,5500.0,0.0,5500.0,5500.0,0.0,0.0,0.0,1.0
8fe63a7e-873e-4eb5-9a8a-dcddea197f5e,3295.0,3295.0,0.0,3295.0,3295.0,0.0,0.0,0.0,1.0
8fecc97c-d0b6-4c4e-8f3e-5f1b69621c49,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
8fee7cc1-8a74-40e9-8677-c8cc3ac769e7,2195.0,2195.0,0.0,2195.0,2195.0,0.0,0.0,0.0,1.0
8ff06a48-2267-4e77-8585-8b4e7c13c9d6,7495.0,7495.0,0.0,7495.0,7495.0,0.0,0.0,0.0,1.0
8ff2c94e-2d89-4725-bff1-a89673ed3cf2,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
8ff3f5d8-3189-4d4b-813f-2230beab6e0f,225.0,225.0,0.0,225.0,225.0,0.0,0.0,0.0,1.0
9003f668-0274-4732-9c15-982d42a116d5,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
9004afe6-f551-4f05-91be-a757d8795c10,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
90106f94-23fa-4138-906f-f3b105000a4b,2950.0,2950.0,0.0,2950.0,2950.0,0.0,0.0,0.0,1.0
901194cb-ec0e-4062-b83c-e25ea30f7d5e,120.0,120.0,0.0,120.0,120.0,0.0,0.0,0.0,1.0
9012faa2-339d-4880-971d-c2c9d49e6973,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
901c59bc-d498-40ba-b126-49fe946f875d,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
90232646-1153-4e3b-b325-0b6516b18c94,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
902c1944-da4e-4799-9599-70c6cc88fddd,4560.0,4560.0,0.0,4560.0,4560.0,0.0,0.0,0.0,1.0
902f5031-558f-4e31-a72c-6ed8e6f10f84,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
90328793-2165-4e2e-983a-8b99dad22a6e,775.0,775.0,0.0,775.0,775.0,0.0,0.0,0.0,1.0
9042d7f5-8461-44e7-adc9-4490fcc39cf9,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
9052a438-e022-417f-84c8-2c8bbc6a515d,27900.0,27900.0,0.0,27900.0,27900.0,0.0,0.0,0.0,1.0
9055e807-13d8-46c8-bf78-50bb5e7e6639,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
90598627-7477-4954-8d9c-3cbeedf9ff78,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
905aab2f-58ca-4c19-8558-33d2a50a2007,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
905c2c3a-151d-48c0-a4d0-78cc91c0e5dd,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
905c5414-897e-4cff-98c7-c0a492ff2a68,1345.0,1345.0,0.0,1345.0,1345.0,0.0,0.0,0.0,1.0
906415f7-0416-4d4f-9cbe-5315e3aee454,2850.0,2850.0,0.0,2850.0,2850.0,0.0,0.0,0.0,1.0
906bc0a4-8b19-4a62-89a6-5983dae9b3f8,917.0,917.0,0.0,917.0,917.0,0.0,0.0,0.0,1.0
907a890a-8b9f-4f8e-86c9-3110436eb105,2100.0,2100.0,0.0,2100.0,2100.0,0.0,0.0,0.0,1.0
9080746f-ba97-448d-aa96-f4f2e7e7e9a8,56900.0,56900.0,0.0,56900.0,56900.0,0.0,0.0,0.0,1.0
909e19fe-d5b8-45b3-91f0-c1a89b5499ec,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
90a26e74-0cbc-4c23-8335-a4f5c14317ce,2129.0,2129.0,0.0,2129.0,2129.0,0.0,0.0,0.0,1.0
90a394fc-63bd-4584-9ea1-7ca4f2b7aff9,795.0,795.0,0.0,795.0,795.0,0.0,0.0,0.0,1.0
90af3f2e-2403-4faf-a6e5-df5bab0bb4bc,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
90afb761-ecff-46a1-acd0-a1a172d3c101,45500.0,45500.0,0.0,45500.0,45500.0,0.0,0.0,0.0,1.0
90b2067f-f4a5-4ce4-a6d9-d97493b48cb9,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
90b3f810-6586-4618-b6b6-bbf8cae7b1cf,7995.0,7995.0,0.0,7995.0,7995.0,0.0,0.0,0.0,1.0
90b64a73-5f0a-48e7-be02-55ea041a44ca,2925.0,2925.0,0.0,2925.0,2925.0,0.0,0.0,0.0,1.0
90b7e4b4-3d3e-4615-b857-657949dca64f,2850.0,2850.0,0.0,2850.0,2850.0,0.0,0.0,0.0,1.0
90bde2c4-c7f4-440f-bb76-b60fe961945d,18900.0,18900.0,0.0,18900.0,18900.0,0.0,0.0,0.0,1.0
90c5ada9-3e48-420f-a14e-18fc42e11ba4,28500.0,28500.0,0.0,28500.0,28500.0,0.0,0.0,0.0,1.0
90e06de7-6d55-4fdd-8508-1edbb271dd06,5795.0,5795.0,0.0,5795.0,5795.0,0.0,0.0,0.0,1.0
90e31d68-3f98-4595-b7e0-996d7ab57228,3140.0,3140.0,0.0,3140.0,3140.0,0.0,0.0,0.0,1.0
90f0b453-97bf-4beb-b644-f7eecd5b5d9e,7500.0,7500.0,0.0,7500.0,7500.0,0.0,0.0,0.0,1.0
90fceffc-2abb-44c1-aed6-8ef9cc65209b,1650.0,1650.0,0.0,1650.0,1650.0,0.0,0.0,0.0,1.0
9102cd09-92c0-46b7-9a62-b3dad283be73,375.0,375.0,0.0,375.0,375.0,0.0,0.0,0.0,1.0
910a37ad-6098-402b-b6a6-687d87d9d775,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
910b6c5f-4166-407b-bfd8-c3c4f66a9252,2795.0,2795.0,0.0,2795.0,2795.0,0.0,0.0,0.0,1.0
91210201-7fbe-488a-bf59-167ec45a3562,545.0,545.0,0.0,545.0,545.0,0.0,0.0,0.0,1.0
91283f7b-8f3a-4c6f-846b-f994465995c5,1245.0,1245.0,0.0,1245.0,1245.0,0.0,0.0,0.0,1.0
912a7b71-0eb5-4008-b44f-f56574fcd908,1399.0,1399.0,0.0,1399.0,1399.0,0.0,0.0,0.0,1.0
9132eae2-1db0-46d7-8a78-73bcfe721bcf,2395.0,2395.0,0.0,2395.0,2395.0,0.0,0.0,0.0,1.0
91362788-9b4a-4f2b-976f-3e746ebed5fe,1700.0,1700.0,0.0,1700.0,1700.0,0.0,0.0,0.0,1.0
9136e1fb-f13d-4598-8111-f597e1a8ef53,1695.0,1695.0,0.0,1695.0,1695.0,0.0,0.0,0.0,1.0
913c2f6c-885a-43ab-ab30-c42d42235c29,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
914fb476-c289-4607-86ea-78ae15706714,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
915e8c17-c71d-4ad5-a503-ac1b6edeabe7,2095.0,2095.0,0.0,2095.0,2095.0,0.0,0.0,0.0,1.0
91745302-e979-40cd-b9c6-f2448fb0d0e2,1695.0,1695.0,0.0,1695.0,1695.0,0.0,0.0,0.0,1.0
91796249-feca-4289-83f8-05510e8573ec,4950.0,4950.0,0.0,4950.0,4950.0,0.0,0.0,0.0,1.0
91797f62-a07d-4cc9-bbcf-d8f63fb6a267,15900.0,15900.0,0.0,15900.0,15900.0,0.0,0.0,0.0,1.0
917c41d1-9e27-483a-95f1-bd451585106f,15900.0,15900.0,0.0,15900.0,15900.0,0.0,0.0,0.0,1.0
917f0dc5-b34b-4e3d-a95d-fc5ed875e9ba,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
919e2a54-e0ae-436d-a27b-dc96117d29db,13900.0,13900.0,0.0,13900.0,13900.0,0.0,0.0,0.0,1.0
91a2c7a0-f898-4f30-b9fc-0de8edcd6b04,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
91b348a8-9007-49dc-aba1-2472aa0ccd8e,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
91c29ef5-b4c2-46da-ab89-e64d49116d33,5900.0,5900.0,0.0,5900.0,5900.0,0.0,0.0,0.0,1.0
91c42d65-ce2a-4b45-b6ea-feb61b530a70,38900.0,38900.0,0.0,38900.0,38900.0,0.0,0.0,0.0,1.0
91cb6db9-b2b8-4afc-aed3-b73ea9502d8b,565.0,565.0,0.0,565.0,565.0,0.0,0.0,0.0,1.0
91d6c8e1-c316-4854-be00-d9a807705bd4,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
91d8cd07-0bcc-47f6-85f7-0bd2ff22436d,399.0,399.0,0.0,399.0,399.0,0.0,0.0,0.0,1.0
91dca98f-178d-4582-b836-fb4a6e8f3f79,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
91deb75d-f0be-429b-831e-9438d2e65078,265.0,265.0,0.0,265.0,265.0,0.0,0.0,0.0,1.0
91e0558d-b063-4cd1-88b7-7c48613f5bc1,950.0,950.0,0.0,950.0,950.0,0.0,0.0,0.0,1.0
91e9bab7-322e-4ebd-a4ef-f8307d43047b,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
91f9d185-640c-4dd1-907c-0bdbc03f79b8,7350.0,7350.0,0.0,7350.0,7350.0,0.0,0.0,0.0,1.0
920aa1c5-fde1-470f-8fac-9e9c8d59827b,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
9213754c-b2b3-4b35-8720-0eb5d5e0ad58,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
92166f74-5c26-4b20-bf84-06bf81b5a0d3,4900.0,4900.0,0.0,4900.0,4900.0,0.0,0.0,0.0,1.0
9219b0bd-b32d-46be-9373-ddf2142ae793,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
9219e640-4ad3-4798-bc0a-e318c3dd7507,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
